"smiles","mw","logp"
CNC1=CC=C(\C=C\C2=CC=C(OCCOCCOCC[18F])C=C2)C=C1,342.07059516000004,4.2040200000000025
[H]N(C1=C([H])C([H])=C(\C([H])=C(/[H])C2=C([H])N=C(OC([H])([H])C([H])([H])OC([H])([H])C([H])([H])OC([H])([H])C([H])([H])[18F])C([H])=C2[H])C([H])=C1[H])C([H])([H])[H],295.139470672,4.675700000000004
CNC1=C([18F])C=C(C=C1)C1=NC2=CC=C(O)C=C2S1,412.25146364399995,5.663600000000006
N#N,376.25146364399995,4.938900000000005
[Na+].[Cl-],358.171499072,3.6891000000000025
[Na+].[Na+].[Na+].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O,350.23581357999996,4.697700000000005
[He],420.228517008,0.988800000000001
COCC(O)=NC1=C(I)C(C(O)=NCC(O)CO)=C(I)C(C(=O)N(C)CC(O)CO)=C1I,350.23581357999996,4.526800000000004
O=C=O,408.2412928839999,3.925900000000003
[Na+].[Na+].[Na+].[Na+].CC1=CC(=CC=C1\N=N\C1=C(O)C2=C(N)C=C(C=C2C=C1S([O-])(=O)=O)S([O-])(=O)=O)C1=CC=C(\N=N\C2=C(O)C3=C(C=C(C=C3N)S([O-])(=O)=O)C=C2S([O-])(=O)=O)C(C)=C1,376.189926008,3.4235000000000024
O.O.[98Tc].CCOCCP(CCOCC)CCP(CCOCC)CCOCC.CCOCCP(CCOCC)CCP(CCOCC)CCOCC,354.210741704,4.275800000000004
[Tc+].COC(C)(C)C[N+]#[C-].COC(C)(C)C[N+]#[C-].COC(C)(C)C[N+]#[C-].COC(C)(C)C[N+]#[C-].COC(C)(C)C[N+]#[C-].COC(C)(C)C[N+]#[C-],364.25146364399995,4.771200000000005
[Fe+3].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O,380.246378264,4.153300000000003
[99Tc].CC(C)C1=CC=CC(C(C)C)=C1NC(=O)CN(CC(O)=O)CC(O)=O,342.176584452,4.1982000000000035
[99Tc+4].[O-]P([O-])(=O)OP([O-])([O-])=O,466.24925245199995,3.0333000000000006
CCC1=CC2=C(S1)N1C(C)=NN=C1CN=C2C1=CC=CC=C1Cl,322.20451345199996,4.094200000000003
CN(C)CC\C=C1/C2=CC=CC=C2CSC2=CC=CC=C12,493.167141964,4.023600000000002
CCC(=O)N(C1=CC=CC=C1)C1(CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC=C1,339.18458653199997,1.5228999999999995
CCC(=O)N([C@@H]1CCN(CCC2=CC=CC=C2)C[C@@H]1CC=C)C1=CC=CC=C1,237.136493468,1.4525
CCC(=O)N(C1CCN(CC(O)C2=CC=CS2)CC1)C1=CC=CC=C1,271.157228912,3.424800000000002
CCC(=O)N(C1CCN(CC(C)C2=CC=CC=C2)CC1)C1=CC=CC=C1,292.097855464,1.9838999999999998
CCN1N=NN(CCN2CC[C@@H]([C@H](C)C2)N(C(=O)COC)C2=CC=CC=C2F)C1=O,294.17321332399996,3.622200000000003
CCCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC=C1,280.193948768,4.095600000000004
CCC(=O)N(C1=CC=CC=C1)[C@]1(CCN(CCC2=CC=CC=C2)C[C@H]1C)C(=O)OC,295.19361442,4.195100000000004
O=C(N(C1CCN(CCC2=CC=CC=C2)CC1)C1=NC=CN=C1)C1=CC=CO1,311.1707708,4.911700000000004
CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=C(F)C=C1,302.18166983199995,4.1174000000000035
CCC(=O)N(C1CC(C)N(CCC2=CC=CC=C2)CC1C)C1=CC=CC=C1,237.151749608,3.3527000000000022
CCC(=O)N(C1=CC=CC=C1)C1(COC)CCN(CCC2=CC=CC=C2)CC1,377.198238196,2.492800000000001
CCC(=O)N(C1CCN(CCC2=CC=CS2)CC1)C1=CC=CC=C1,405.214030492,3.558900000000002
CCN1N=NN(CCN2CCC(CC2)(N(C(=O)CC)C2=CC=CC=C2F)C2=CC=CC=C2)C1=O,251.132157036,1.6815999999999998
CCC(=O)N(C1CCN(CC2=CC=CC=C2)CC1)C1=CC=CC=C1,304.145474352,2.736220000000001
COC1=C(C=C(C=C1C1=CC2=CC=C(NS(C)(=O)=O)C=C2C=C1)N1C=CC(=O)NC1=O)C(C)(C)C,480.146740868,3.6868000000000025
[H][C@]1(CNCCO1)[C@@](O)(CC1=C(OC)C=CC(F)=C1)C1CCOCC1,381.08349259199997,4.452000000000003
CCOC1=CC=CC=C1OCC1CNCCO1,397.109627088,3.0550000000000015
CNCCC(OC1=CC=CC=C1OC)C1=CC=CC=C1,333.139864596,3.9299000000000026
CN1CCC23NC(=O)CC(C2C1)C1=CC(Cl)=CC=C1O3,216.126263132,1.9445
CNCCC[C@]1(C)C(=O)N(C2=CC=CC=C12)C1=CC=CC=C1,167.094628656,0.645
[H]N(C)CCCC1(C)CN(C2=CC=CC=C12)C1=CC=CC=C1,371.0795899120001,2.8116000000000003
[H]N(C)CCCC1(OC(C)(C)C2=CC=CC=C12)C1=CC=CC=C1,279.18344366,2.9841200000000017
[H]N(C)CCCC1(SC(C)(C)C2=CC=CC=C12)C1=CC=CC=C1,435.21178364799994,1.2672999999999996
CCN1C2=CC=CC=C2C2=C1C(C)(CCN(C)C)SCC2,398.131738204,1.8650999999999998
CNC1CC(C2=CC=CC=C2)C2=CC=CC=C2C1,398.22055744,1.2034999999999993
CCN1C(=O)N(CCCN2CCN(CC2)C2=CC=CC(Cl)=C2)N=C1CC,142.07422756,0.14407000000000014
[H][C@@]12CCC[C@]1([H])C1=NN=C(CCN3CCN(CC3)C3=CC=CC(=C3)C(F)(F)F)N1C2,380.2562742519999,3.8872000000000027
[H]N1CCO[C@H](COC2=C3CCCC3=C(F)C=C2)C1,246.125594436,2.7864000000000013
[H]N1N=C(CCN2CCN(CC2)C2=CC(Cl)=CC=C2)C=C1C,206.130679816,3.0732000000000017
COC1=CC=C(OC2=NC=NC(=C2)N(C)CCOC2=CC=C(CC3SC(=O)NC3=O)C=C2)C=C1,254.094294308,3.1057000000000015
FC1=C(COC2=CC=C3C=C(CC4SC(=O)NC4=O)C=CC3=C2)C=CC=C1,357.041941452,0.9911999999999999
COC1=CC=C2N=C(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)N(C)C2=C1,261.055656304,4.090220000000002
CC1(COC2=CC=C(CC3SC(=O)NC3=O)C=C2)CCCCC1,336.10314473999995,2.563200000000001
[H]N1CCN=C1COC1=CC=CC=C1C1CC1,262.050905272,3.4852200000000018
CNCC(O)C1=CC=C(O)C=C1,333.10010796,3.3725000000000014
CC(C)(C)NCC(O)CSC1=NC(=CS1)C1=CC=C(S1)C(N)=O,211.059305768,0.01969999999999944
CC(C)C1=C(OCCN(C)C)C=C(C)C(OC(C)=O)=C1,288.02008244399997,-1.6826999999999988
COC1=CC2=C(N=C(N=C2N)N2CCN(CC2)C(=O)OCC(C)(C)O)C(OC)=C1OC,367.24237618,4.6886000000000045
[H]N(C)C1=C(Br)C=C(C(=O)N([H])[C@@H]2CN(C)CCN(CC)C2)C(OC)=C1,263.168542544,3.520500000000003
[H][C@@]12OC3=C(OCCN4CCOCC4)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O,331.07976287599996,4.880900000000004
OC(=N)CN1CCCC1=O,491.205635648,3.820300000000003
CCCC[C@H](C)C[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCC\C=C\C(O)=O,388.1270509799999,2.1348000000000003
CC(C(O)=O)C1=CC=C(CC2CCCC2=O)C=C1,582.247834808,4.694500000000004
[H][C@@](C)(C(O)=O)C1=CC=C(CC(C)C)C=C1,505.221285712,4.2104000000000035
[H][C@@](C)(C(O)=O)C1=CC(=CC=C1)C(=O)C1=CC=CC=C1,492.1896512359999,4.275800000000004
CN1C2=C(OC(=O)N(C2=O)C2=CC=CC=N2)C2=CC=CC=C2S1(=O)=O,597.187792664,4.611300000000004
CC1=C(Cl)C=CC=C1NC1=CC=CC=C1C(O)=O,371.14812077199997,2.583800000000001
CC1(C)OC(=O)C(OCC2CC2)=C1C1=CC=C(C=C1)S(C)(=O)=O,631.244737186,7.303200000000008
CC1=C(NC2=C(C=CC=N2)C(O)=O)C=CC=C1Cl,455.23078777599994,4.402500000000004
OC1=CC=C(C=C1)C1(OC2=CC=CC=C2NC1=O)C1=CC=C(O)C=C1,408.14519958,2.2663
[O-][N+](=O)OCCNC(=O)C1=CC=CN=C1,610.2791349360001,4.953000000000005
[Zn++].[H][C@@](CC1=CN=CN1)([N-]C(=O)CCN)C([O-])=O,609.283885968,6.018000000000007
CCN1CCN(CC1)C1=NC2=C(CCCCCC2)C(=C1)C1=CC=C(F)C=C1,490.2315160479999,3.769200000000003
CC1CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1,319.090996256,0.8666
CN(C)CCOC1=CC2=CC=CC=C2SC2=CC=C(Cl)C=C12,241.07303768399998,0.8181199999999997
COC(=O)C1=C(C)NC(C)=C([C@H]1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)O[C@H]1CCN(CC2=CC=CC=C2)C1,153.065059844,-1.1389
COC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC=C1[N+]([O-])=O)C(=O)OCC(C)=O,226.146998576,2.930320000000001
CC(C)OC(=O)C1=C(C)NC(N)=C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OC1CN(C1)C(C1=CC=CC=C1)C1=CC=CC=C1,207.089543276,1.31252
COC(=O)C1=C(C)NC(C)=C([C@@H]1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)O[C@@H]1CCCN(CC2=CC=CC=C2)C1,240.126263132,2.682200000000001
COCCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OC\C=C\C1=CC=CC=C1,242.0822054,1.7479999999999996
[H]N1C(C)=C(C(C2=CC(=CC=C2)[N+]([O-])=O)C(C(=O)OCC2COC3(CCN(CC3)C3=CC=C(Cl)C=C3)O2)=C1C)C(=O)OC,136.100048384,1.2109
CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC2=NON=C12)C(=O)OCC,144.16264864,1.8086
CC1=C(C(C2=CC=CC(=C2)[N+]([O-])=O)C(=C(C)N1)P1(=O)OCC(C)(C)CO1)C(=O)OCCN(CC1=CC=CC=C1)C1=CC=CC=C1,150.115698448,1.0809
CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC=C1\C=C\C(=O)OC(C)(C)C)C(=O)OCC,166.110613068,0.9171999999999989
CCOC(=O)C1=C(COCCN)NC(C)=C([C@@H]1C1=CC=CC=C1Cl)C(=O)OC,206.141913196,1.8535
COC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)N(=O)=O)C(=O)OCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1,208.121177752,1.1996999999999998
[H]N1C(C)=C([C@H](C2=CC(=CC=C2)[N+]([O-])=O)C(C(=O)OCCCN2CCC(CC2)(C2=CC=CC=C2)C2=CC=CC=C2)=C1C)C(=O)OC,206.06914218,0.4863
[H]N1C(C)=C(C(C2=CC(=CC=C2)[N+]([O-])=O)C(C(=O)OCCOCCC)=C1C)C(=O)OCCOCCC,200.059720368,-0.015300000000000036
[Cl-].CN(C)C1=CC2=[S+]C3=C(C=CC(=C3)N(C)C)N=C2C=C1,144.993056048,0.7339
COC1=NC(C)=NC(Cl)=C1NC1=NCCN1,319.168462292,3.0532200000000014
[H]N([H])N([H])C1=NN=C(C=C1)C(=O)N([H])[H],4905.491479904008,13.84687999999998
CC1=CC=C2N3CCNC4CCCC(=C34)C2=C1,513.7957103519999,-6.179719999999998
CC1=CC(=CC=C1)N1CC(CO)OC1=O,437.02390843999996,2.625000000000001
CC(NNC(=O)C1=CC=CC=C1)C1=CC=CC=C1,136.052429496,1.3137
CC(C)NNC(=O)COC1=CC=C(Cl)C=C1,862.68391136,17.853899999999975
CC(NN)C1=CC=CC=C1,358.20128479609,1.8428999999999993
CCCCCCC(C)NN,569.26381922,4.159040000000002
CC(CC1=CC=CC=C1)NN,266.101504928,-1.1933999999999985
[H]N([H])N([H])C(C)COC1=CC=CC=C1,384.17841785599995,2.6024000000000003
[H]N(CC1=CC=CC=C1)N([H])C(=O)C(C)(C)C,707.90767954836,-14.535200000000007
CC(CCC1=CC2=C(OCO2)C=C1)NN,367.939367588,-4.221399999999998
NC(=O)CN1CC2=CC=CC=C2OC1=O,138.087825348,-3.3110999999999966
FC1=CN(C2CCCO2)C(=O)NC1=O,12.0,0.08129
OC1=CC(=O)NC=C1Cl,501.2310796120001,4.221220000000002
CC1=NC=CN1CCC(C(N)=O)(C1=CC=CC=C1)C1=CC=CC=C1,452.118378116,4.747020000000004
[V].[H][C@](C)(O)[C@]([H])(N=C(O)CN=C(O)[C@]([H])(CCC(O)=O)N=C(O)CN=C(O)[C@@]([H])(N)CC1=CN=CN1)C(O)=N[C@@]([H])(CC1=CC=CC=C1)C(O)=N[C@]([H])(C(O)=N[C@@]([H])(CO)C(O)=N[C@@]([H])(CC(O)=O)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CO)C(O)=N[C@@]([H])(CCCCN)C(O)=N[C@@]([H])(CCC(O)=N)C(O)=N[C@@]([H])(CCSC)C(O)=N[C@@]([H])(CCC(O)=O)C(O)=N[C@@]([H])(CCC(O)=O)C(O)=N[C@@]([H])(CCC(O)=O)C(O)=N[C@@]([H])(C)C(O)=N[C@@]([H])(C(C)C)C(O)=N[C@@]([H])(CCCNC(N)=N)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CC1=CC=CC=C1)C(O)=N[C@]([H])(C(O)=N[C@@]([H])(CCC(O)=O)C(O)=N[C@@]([H])(CC1=CNC2=CC=CC=C12)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CCCCN)C(O)=N[C@@]([H])(CC(O)=N)C(O)=NCC(O)=NCC(=O)N1CCC[C@@]1([H])C(O)=N[C@@]([H])(CO)C(O)=N[C@@]([H])(CO)C(O)=NCC(O)=N[C@@]([H])(C)C(=O)N1CCC[C@@]1([H])C(=O)N1CCC[C@@]1([H])C(O)=N[C@@]([H])(CO)C(O)=N[C@@]([H])(CCCCN)C(O)=N[C@@]([H])(CCCCN)C(O)=N[C@@]([H])(CCCCN)C(O)=N[C@@]([H])(CCCCN)C(O)=N[C@@]([H])(CCCCN)C(O)=N[C@@]([H])(CCCCN)C(O)=N)[C@@]([H])(C)CC)[C@@]([H])(C)O,259.86017995000003,-7.0344
[Sr++].[Sr++].[O-]C(=O)CN(CC([O-])=O)C1=C(C#N)C(CC([O-])=O)=C(S1)C([O-])=O,242.101504928,0.09200000000000008
OS(=O)(=O)OC1=CC=C(C=C1)C(C1=CC=C(OS(O)(=O)=O)C=C1)C1=CC=CC=N1,205.13274547999998,1.2789199999999998
OC(=O)CC1=CC=CC=C1,260.16371126,1.9643699999999997
COC1=C(OC)C(=O)C(C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=C(C)C1=O,395.14567616,3.333000000000003
[H][C@](CO)(C(=O)O[C@@]1([H])C[C@@]2([H])[C@]3([H])O[C@]3([H])[C@@]([H])(C1)[N+]2(C)CC1CC1)C1=CC=CC=C1,375.23220542,2.5943999999999994
COC1=CC=C(CN([C@@H](C)C2=NC(=CN2)C2=CC=CC=C2)C(=O)[C@@H](N)CC2=C(C)C=C(C=C2C)C(N)=O)C=C1C(O)=O,264.1473925,1.8921999999999999
CN1C2=C(N(CC3OCCO3)C=N2)C(=O)N(C)C1=O,436.12235595999994,4.192600000000003
[H][C@@]12CC[C@@H](C)[C@]3([H])CC[C@@]4(C)OO[C@@]13[C@]([H])(O[C@@H](OC(=O)CCC(O)=O)[C@@H]2C)O4,279.137162164,2.8892000000000007
[K+].[K+].[K+].[Bi+3].OC(=O)CC(O)(CC([O-])=O)C(O)=O.OC(=O)CC(O)(CC([O-])=O)C(O)=O,500.189847392,5.729500000000004
[Na+].OC(=O)CC(S[Au])C([O-])=O,411.20457302799997,3.8350000000000017
[Cl-].C[N+](C)([11CH3])CCO,130.90667317991,-2.996
[C],414.082741556,4.870000000000004
CCCCC1=NC(C)=C(CC(=S)N(C)C)C(=O)N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1,893.5051121040001,7.687100000000008
CC1=CC=C(NC(=O)C2(CC2)C2=CC=C3OC(F)(F)OC3=C2)N=C1C1=CC(=CC=C1)C(O)=O,765.2944677160001,3.6369200000000017
[Mg++].[Mg++].[O-][Si](=O)O[Si]([O-])([O-])O[Si]([O-])=O,482.1212969039999,2.3626999999999994
CCOC(=O)[N-]C1=C[N+](=NO1)N1CCOCC1,476.19370465800006,2.9729
CCN(CC)C1=CC(C)=NC2=NC=NN12,360.21693486008996,2.2329999999999997
CCN(CC)CCN1C(=N)ON=C1C1=CC=CC=C1,261.151749608,3.837100000000003
FC(F)(F)C1=CC(NC2=C(C=CC=N2)C(=O)OCCN2CCOCC2)=CC=C1,253.15789760799998,2.3429
NC(=O)C1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)N1CCCCC1,255.137162164,1.898
CCN(CC)CC(=O)OC1=CC=C(NC(C)=O)C=C1,844.4746204999999,4.603500000000006
CN1C2=CC=CC=C2C(NCCCCCCC(O)=O)C2=C(C=C(Cl)C=C2)S1(=O)=O,785.456155824,2.442600000000004
CN1C=C(C(=O)[C@@H]2CCC3=C(C2)N=CN3)C2=C1C=CC=C2,1268.5658506319999,3.4453000000000014
C[C@@H](OC[C@]1(CC[C@]2(CCC(=O)N2)CN1)C1=CC=CC=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,169.95002331591002,-3.3013000000000003
[H][C@@](CC1=CC=C(C=C1)C1=CC=CC=C1)(C[C@@]([H])(C)C(=O)OCC)NC(=O)CCC(O)=O,132.9059107,0.0
[131I-],239.94328018,0.3087
FC(F)(F)C1=CC(NC2=C(C=CC=N2)C(=O)OC2OC(=O)C3=CC=CC=C23)=CC=C1,570.2512059360001,2.6282000000000005
COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C(=O)NC1=CC=C(C=C1)[C@@H]1CC[C@H](N1C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(NC(=O)[C@@H]2CCCN2C(=O)[C@@H](NC(=O)OC)C(C)C)C=C1,79.92405682,-0.1213
[H][C@]12C[C@]1(NC(=O)[C@]1([H])C[C@H](CN1C(=O)[C@H](CCCCC\C=C/2)NC(=O)C1=NC=C(C)N=C1)OC1=NC2=CC=CC=C2C2=CC=CC=C12)C(=O)NS(=O)(=O)C1CC1,159.88087168,-1.3405
[H][C@@]1(OC2=C(O[C@@H]1CO)C=CC(=C2)[C@@]1([H])OC2=C(C(O)=CC(O)=C2)C(=O)[C@@H]1O)C1=CC(OC)=C(O)C=C1,908.360104752,-0.4341999999999835
CC(C)OC(=O)[C@H](C)N[P@](=O)(CO[C@H](C)CN1C=NC2=C(N)N=CN=C12)OC1=CC=CC=C1,233.035793452,-0.7949999999999999
CCCC[N+]1(C)[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)[C@H](CO)C1=CC=CC=C1,41.9881725,-5.992
CN1CCC2=C(C1)C1=CC=CC=C1CC1=CC=CC=C21,16.029213706,0.16199999999999998
CN1CCN2C(C1)C1=CC=CN1CC1=C2C=CC=C1,312.086997736,-0.9520999999999995
COC1=CC2=C(C=C1)N1CCN(C)C3=NCCC2=C13,499.2695732960001,4.509800000000003
[H][C@]12N(CCCCN3C=C(N=N3)C3=CC(N)=CC=C3)C(=O)O[C@]1(C)[C@@]([H])(CC)OC(=O)[C@@](C)(F)C(=O)[C@]([H])(C)[C@@]([H])(O[C@]1([H])O[C@]([H])(C)C[C@]([H])(N(C)C)[C@@]1([H])O)[C@@](C)(C[C@@]([H])(C)C(=O)[C@]2([H])C)OC,421.9285175959999,-12.42078000000001
CO[C@H]1[C@H](O)CC(=O)O[C@H](C)C\C=C\C=C\[C@H](O)[C@H](C)C[C@H](CC=O)[C@@H]1O[C@@H]1O[C@H](C)[C@@H](O[C@H]2C[C@@](C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O2)[C@@H]([C@H]1O)N(C)C,597.811121656,3.7390000000000025
CNC(=O)C1=C(I)C(C(=O)NCC(=O)NC2=C(I)C(C(O)=O)=C(I)C(C(=O)NCCO)=C2I)=C(I)C(N(C)C(C)=O)=C1I,558.1838525600001,0.9039000000000013
O.O.O.O.[98Tc-],485.076230264,0.3029000000000002
[133Xe],640.8420874359999,4.892300000000003
Cl[Tl],294.194342692,2.5562000000000005
CCN(CC)CCOC(=O)C1=CC=C(N)C=C1.[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)CC1=CC=CC=C1)C(O)=O,242.057053272,0.28967000000000004
O=[Zn],293.199093724,2.9666000000000015
[Zn++].[O-]S([O-])(=O)=O,627.785300832,3.1397000000000013
[H][N+]([H])(CC[N+]([H])([H])CC1=CC=CC=C1)CC1=CC=CC=C1.[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)CC1=CC=CC=C1)C([O-])=O.[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)CC1=CC=CC=C1)C([O-])=O,556.748187052,3.157000000000001
[H][C@@]12CC(=O)N1[C@@]([H])(C(O)=O)C(C)(C)S2(=O)=O,72.021129368,-0.06669999999999998
[F-].[Na+],338.20932406000003,3.7177000000000024
[13NH3],307.214743788,2.3933999999999997
O=C1NC=CC(=O)N1.FC1=CN(C2CCCO2)C(=O)NC1=O,151.099714036,1.2819
COC1=C(NC2=NC=CC(=N2)C2=CN(C)C3=C2C=CC=C3)C=C(NC(=O)C=C)C(=C1)N(C)CCN(C)C,255.776568,5.1856
[Na+].[Na+].[Na+].[Na+].CC1=C(OP([O-])([O-])=O)C2=CC=CC=C2C(OP([O-])([O-])=O)=C1,205.131408088,-1.1355999999999997
CN(C)C=NC1=C(I)C=C(I)C(CCC(O)=O)=C1I,774.2773235039999,5.374300000000006
[H][C@@]12CN(C[C@]1([H])[C@H]2NC(=O)[C@H](C)NC(=O)[C@H](C)N)C1=NC2=C(C=C1F)C(=O)C(=CN2C1=CC=C(F)C=C1F)C(O)=O,363.26421940009004,3.554400000000001
COC(CNC(=O)C1=CC=CC=C1OCC(O)=O)C[Hg]O,312.208930136,3.8826000000000027
CCCC(=O)NC1=C(I)C=C(I)C(CC(CC)C(O)=O)=C1I,97.97689520600001,-0.9286000000000001
CCCOC1=CC(N)=CC=C1C(=O)OCCN(CC)CC,82.00307361600001,-4.2398
ClC1=C(CN2CCCC2=N)NC(=O)NC1=O,565.2498089679999,5.537300000000006
CCCCOC1=CC=C(OCCCN2CCOCC2)C=C1,354.6828227000001,5.1831000000000005
CN(C(C)=O)C1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I,40.990707279999995,-5.992
CC(=O)NC1=C(I)C(C(O)=O)=C(I)C=C1I,93.92274706,-6.3728
O=C1CCO1,214.053909108,-6.167199999999996
CCCCOCCOCCOCC1=CC2=C(OCO2)C=C1CCC,135.932776854,-4.5565999999999995
CC(C)NC[C@H](O)COC1=CC=C(CCOCC2CC2)C=C1,173.888658502,-8.1846
CC(N)CC1=CC=C(O)C=C1,137.91221784,-4.0162
S1SSSSSSS1,150.05282342,-2.7397
CC(C)(CO)[C@@H](O)C(=O)NCCCO,122.90613757991001,-2.996
[Na+].CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCS([O-])(=O)=O)C3=C(C4=CC=CC=C4C=C3)C2(C)C)N(CCCCS([O-])(=O)=O)C2=C1C1=CC=CC=C1C=C2,362.170253184,-1.808099999999997
CCCCCCCCCCCC(=O)OCCNC(=O)C[N+]1=CC=CC=C1,501.0199718399998,-7.069500000000005
CCC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2(O)C#C,119.95883945400001,-4.5565999999999995
OP(O)(O)=O,150.01643791200001,-2.1226
[Na+].CC([O-])=O,105.96428242000002,-8.439
O.OS(=O)(=O)C1=CC2=CC=CC=C2C=C1.CCC(=O)O[C@@](CC1=CC=CC=C1)([C@H](C)CN(C)C)C1=CC=CC=C1,92.047344116,-1.6681000000000001
[99Tc].S1SSSSSSS1,141.93126804000002,-7.329999999999999
[18F-].[Na+],543.0399194360001,3.544400000000002
[Mg++].[Cl-].[Cl-],348.16852186799997,1.1261000000000003
O.O.O.O.[Mg++].CC([O-])=O.CC([O-])=O,116.88706128,-5.992
[K+].OP(O)([O-])=O,83.96978556,-2.8278000000000003
[K+].[K+].OP([O-])([O-])=O,348.18377800799993,4.015320000000003
[K]O[Cl](=O)(=O)=O,215.81166104,1.6877
OC[C@@H](O)[C@H](O)[C@@H](O)C=O,242.26096570800001,5.460000000000006
[123I-],310.15689456399997,4.448400000000004
[H][C@@](CC1=CN=CN1)(NC(=O)[C@]1([H])CCC(=O)N1)C(=O)N1CCC[C@@]1([H])C(N)=O,290.18819469199997,4.468000000000004
[111In+3].OC(=O)CN(CCN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O)CC(O)=O,157.84331745999998,-6.3728
[Na+].OP(O)([O-])=O,113.94453592400001,-0.3213
O[C@H]([C@@H](O)C(O)=O)C(O)=O,181.061586452,-2.4016000000000006
[Na+].[Na+].[O-]C([O-])=O,695.805014144,-21.904799999999977
OCC(O)CO,61.035717588,-0.5621299999999998
[Na+].[Na+].[O-]S([O-])(=O)=O,62.03560473799999,-0.9762000000000002
[111In+3].[O-]C1=CC=CC2=C1N=CC=C2.[O-]C1=CC=CC2=C1N=CC=C2.[O-]C1=CC=CC2=C1N=CC=C2,124.052429496,1.4008
[H][C@@](C)(N[C@@]([H])(CCC1=CC=CC=C1)C(O)=O)C(=O)N1CCC[C@@]1([H])C(O)=O,2088.475923451998,-35.163200000000145
[Cl-].[82Rb+],110.036779432,1.0977999999999999
[Mg++].[O-]C([O-])=O,562.169510048,4.239600000000003
[H]\C(CN1CCCC1)=C(\C1=CC=C(C)C=C1)C1=CC=CC(=N1)C(\[H])=C(/[H])C(O)=O,79.93777554,-0.2401
Cl[111In](Cl)Cl,152.047344116,1.1787999999999998
CCCCCCCCCCCCCCCCO,639.9535021840002,1.8957400000000004
COC1=CC=C(C=C1)C(=O)CC(=O)C1=CC=C(C=C1)C(C)(C)C,511.43703880009,8.049500000000009
[H]\C(=C(\[H])C1=CC=C(OC)C=C1)C(=O)OCC(CC)CCCC,390.1346348960001,3.530400000000003
[Cl-].[Cl-].[Sr++],233.988127818,-9.6318
OS(O)(=O)=S,103.11842408809,-0.3150999999999999
[H]C(=O)[C@H]([18F])[C@@H](O)[C@H](O)[C@H](O)CO,360.081492848,2.6812000000000014
[Na+].[Na+].[Na+].[Na+].[Na+].[153Sm+3].[O-]P([O-])(=O)CN(CCN(CP([O-])([O-])=O)CP([O-])([O-])=O)CP([O-])([O-])=O,149.12044948,1.837
N[13C](O)=N,145.911829844,-1.7324000000000002
N[14C](N)=O,214.06299418,2.6114000000000006
COC1=CC=C(O)C=C1,20.006228252,0.15250000000000002
